,clustering-distance,clustering-distance,clustering-distance,clustering-distance
9642,0.018063336752676292,0.03788895026171125,0.6536665877587522,0.06160472319008904
9643,0.020950051290144402,0.03764565085878114,0.6536534364396749,0.05766762121062506
9644,0.019740129935032484,0.03748783502985349,0.6536665877587522,0.058433390508862204
9645,0.017839764328362134,0.03815855230279597,0.6536665877587522,0.04779089291531965
9646,0.018234303900681238,0.040414003524553516,0.6536665877587522,0.0427547363031234
9647,0.018503905941765958,0.035475683211026066,0.6536665877587522,0.04929092661434669
9648,0.016781083142639208,0.03694863094768405,0.6536600120992135,0.05051576775714707
9649,0.018602540834845735,0.0403745495673216,0.6536665877587522,0.05299072743894476
9650,0.017944974880980562,0.03481811725716089,0.6536600120992135,0.046449900464499004
9651,0.01714274441726505,0.04007864488808228,0.6536665877587522,0.04468325791855204
9652,0.01939161997948394,0.03794155553802046,0.6536600120992135,0.03863691634241245
9653,0.019792735211341696,0.03796128251663642,0.6536665877587522,0.05626289419392868
9654,0.018905021173623714,0.035541439806412584,0.6536665877587522,0.0479516651930445
9655,0.019845340487650912,0.039631500039453954,0.6536665877587522,0.048940689809380065
9656,0.019102290959783268,0.03734974617954181,0.6536665877587522,0.05324732814772656
9657,0.017346589862963255,0.043872800441884324,0.6536534364396749,0.05483810593299644
9658,0.019365317341329336,0.039026539361898,0.6536665877587522,0.049952108669782024
9659,0.017583313606354716,0.0361661274625845,0.6536665877587522,0.04342322703139833
9660,0.018221152581603936,0.03774428575186091,0.6536665877587522,0.05180876720102142
9661,0.017399195139272468,0.04204476709013914,0.6536665877587522,0.05885066203603213
9662,0.017004655566953367,0.04078224045871801,0.6536665877587522,0.050515356040391354
9663,0.01724795496988348,0.03854651621557642,0.6536665877587522,0.0508574807806032
9664,0.019483679213025067,0.03743522975354428,0.6536665877587522,0.05371186921430597
9665,0.019595465425182146,0.03753386464662405,0.6536600120992135,0.05879133540730499
9666,0.019299560745942818,0.03886214787343171,0.6536665877587522,0.051614043057974304
9667,0.017714826797127752,0.04122938530734633,0.6535548015465952,0.05557312252964427
9668,0.01777400773297562,0.034673452747310554,0.6536665877587522,0.05363064608347627
9669,0.01801073147636708,0.03857939451326968,0.6536600120992135,0.053598180103201463
9670,0.020864567716141928,0.038980509745127435,0.6536665877587522,0.04764720790740897
9671,0.01679423446171651,0.03683026907598832,0.6536337094610589,0.055785279302308095
9672,0.018832688918698545,0.037119598095688995,0.6536665877587522,0.0608666703656439
9673,0.018714327047002814,0.038303216812646305,0.6536600120992135,0.049191447796830906
9674,0.02113416975722665,0.03910544727636182,0.6536665877587522,0.04343025395656975
9675,0.0180896393908309,0.03823088455772114,0.6536665877587522,0.0547965547965548
9676,0.018688024408848206,0.039519713827296875,0.6536600120992135,0.0503373261737574
9677,0.017991004497751123,0.04230121781214656,0.6536600120992135,0.03647492872715076
9678,0.01813566900760146,0.037796891028170125,0.6536665877587522,0.05697541452258433
9679,0.019740129935032484,0.03836897340803282,0.6536271338015203,0.05871258712587126
9680,0.01648517846339988,0.03897393408558879,0.6536665877587522,0.050397877984084884
9681,0.01880638628054394,0.039250111786212155,0.6536665877587522,0.05063365753020926
9682,0.017379468160656514,0.04031536863147374,0.6536534364396749,0.055176120913172706
9683,0.017386043820195166,0.037323443541387204,0.6536665877587522,0.04846304583077418
9684,0.018188274283910677,0.03708014413845709,0.6536665877587522,0.05872691982282387
9685,0.01927983376732686,0.04069675688471554,0.6536665877587522,0.049110382259890284
9686,0.017346589862963255,0.03781661800678608,0.6536665877587522,0.059565251024986464
9687,0.019049685683474052,0.040999237223493516,0.6536665877587522,0.04132145547100226
9688,0.018438149346379443,0.03720508166969147,0.6536665877587522,0.04602979363126965
9689,0.018260606538835846,0.040525789736710595,0.6536665877587522,0.0546881453944651
9690,0.01899708040716484,0.03838870038664878,0.6536665877587522,0.058852556943614784
9691,0.01914832057655383,0.03969725663484047,0.6536665877587522,0.050077023343998106
9692,0.01793839922144191,0.039973434335463846,0.6536665877587522,0.052287747839349266
9693,0.016892869354796287,0.04013782582393014,0.6536665877587522,0.056909311260668886
9694,0.018267182198374497,0.0361924301007391,0.6536468607801362,0.04571183533447684
9695,0.017846339987900785,0.03849391093926721,0.6536665877587522,0.05117767537122376
9696,0.01817512296483337,0.03661984797075147,0.6536665877587522,0.04772628608639028
9697,0.019674373339645966,0.040683605565638235,0.6536665877587522,0.059749908439282164
9698,0.018701175727925512,0.03592940371919304,0.6536600120992135,0.04833389606004727
9699,0.019516557510718326,0.041380625476735315,0.6536665877587522,0.0614200398142004
9700,0.019569162787027538,0.03525211078671191,0.6536665877587522,0.056242870930946744
9701,0.019174623214708437,0.04236697440753308,0.6536665877587522,0.0514765083240267
9702,0.018451300665456746,0.03876351298035193,0.6536665877587522,0.05064335628271576
9703,0.018543359898997868,0.03671190720429259,0.6536534364396749,0.05121557783154741
9704,0.018523632920381915,0.03419342960098898,0.6536665877587522,0.05961459614596146
9705,0.015663221021068412,0.03570583129487888,0.6536665877587522,0.04395604395604396
9706,0.018227728241142587,0.03661984797075147,0.6536665877587522,0.05638159322769698
9707,0.017267681948499435,0.03738262447723507,0.6536665877587522,0.05012495194156094
9708,0.020312212314895182,0.04014440148346879,0.6536665877587522,0.04944077275038129
9709,0.017149320076803705,0.03856624319419238,0.6536665877587522,0.05696313560383931
9710,0.01938504431994529,0.03855966753465372,0.6536534364396749,0.044240196078431375
9711,0.01873405402561877,0.0409466319471843,0.6536665877587522,0.04028166881199364
9712,0.01922722849101765,0.03558089376364449,0.6536665877587522,0.0532883377805682
9713,0.0182803335174518,0.04070333254425419,0.6536534364396749,0.0721952037564984
9714,0.018063336752676292,0.04376758988926589,0.6536665877587522,0.05119540424093943
9715,0.017609616244509324,0.03971698361345643,0.6536600120992135,0.0489136649514008
9716,0.020627843972750467,0.0405520923748652,0.6536665877587522,0.04956451468079375
9717,0.017484678713274943,0.037671953496935744,0.6536665877587522,0.04780393776676305
9718,0.017649070201741234,0.03773771009232226,0.6536665877587522,0.058370122897028996
9719,0.01908256398116731,0.04353744180541308,0.6536665877587522,0.042582417582417584
9720,0.01812909334806281,0.041439806412583186,0.6536600120992135,0.05275567344532862
9721,0.020167547805044848,0.03491675215024067,0.6536600120992135,0.0566798418972332
9722,0.018905021173623714,0.0375009863489308,0.6536665877587522,0.039610963748894785
9723,0.01877350798285068,0.03761277256108788,0.6536665877587522,0.06217816329340493
9724,0.01786606696651674,0.0401707041216234,0.6536665877587522,0.05044553449627028
9725,0.02143007443646598,0.037132749414766304,0.6536468607801362,0.051095317481208505
9726,0.018655146111154947,0.03721823298876877,0.6536665877587522,0.045689445525291826
9727,0.018615692153923037,0.03963807569899261,0.6536665877587522,0.06516357206012378
9728,0.019713827296877876,0.040907177989952394,0.6536600120992135,0.047132616487455196
9729,0.01812909334806281,0.038980509745127435,0.6536665877587522,0.05173622834584318
9730,0.018641994792077645,0.03986164812330677,0.6536665877587522,0.05424988636667469
9731,0.02037139325074305,0.036106946526736634,0.6536600120992135,0.04546406871988267
9732,0.018556511218075174,0.03727741392461664,0.6536665877587522,0.054097542029628805
9733,0.019542860148872934,0.03706041715984113,0.6536665877587522,0.04821506995420039
9734,0.019398195639022595,0.04004576659038902,0.6536665877587522,0.04947382807161405
9735,0.019871643125805517,0.03726426260553933,0.6536665877587522,0.055322128851540614
9736,0.01785291564743944,0.04002603961177306,0.6536665877587522,0.03393028183322207
9737,0.01800415581682843,0.03695520660722271,0.6536665877587522,0.05330053300533005
9738,0.016399694889397406,0.03654094005628765,0.6536665877587522,0.053376241469233754
9739,0.019851916147189563,0.039690680975301824,0.6536665877587522,0.05755962941060516
9740,0.017274257608038086,0.038237460217259794,0.6536665877587522,0.05069828722002635
9741,0.01884584023777585,0.03767852915647439,0.6536665877587522,0.04864311315924219
9742,0.017681948499434493,0.04130829322181015,0.6536665877587522,0.05103498428693868
9743,0.018418422367763487,0.03529156474394382,0.6536665877587522,0.04605688429217841
9744,0.018635419132538994,0.037099871117073045,0.6536600120992135,0.04584141348847231
9745,0.01782661300928483,0.03725111128646203,0.6536665877587522,0.04600662495399337
9746,0.01691259633341224,0.03546253189194876,0.6536665877587522,0.06081118570715197
9747,0.017234803650806176,0.03695520660722271,0.6536600120992135,0.050794799867282
9748,0.018372392750992925,0.03993398037823194,0.6536665877587522,0.057051792828685256
9749,0.017155895736342356,0.03531129172255977,0.6536534364396749,0.06340072183942859
9750,0.017478103053736288,0.03834267076987822,0.6536665877587522,0.06539997246316949
9751,0.018720902706541465,0.039026539361898,0.6536600120992135,0.05555394305285461
9752,0.016445724506167967,0.03982219416607486,0.6536600120992135,0.04444071775951702
9753,0.018819537599621242,0.03976301323022699,0.6536665877587522,0.047848849112339505
9754,0.017537283989584155,0.03836897340803282,0.6536665877587522,0.05152007426317011
9755,0.0177082511375891,0.038428154343880694,0.6536665877587522,0.057010486600454977
9756,0.019694100318261923,0.04086772403272048,0.6536665877587522,0.05047239555923114
9757,0.016610115994634262,0.03747468371077619,0.6536665877587522,0.053952205882352944
9758,0.017563586627738763,0.03756674294431731,0.6536665877587522,0.05537098560354374
9759,0.017912096583287303,0.041222809647807675,0.6536600120992135,0.04353751798288786
9760,0.01781346169020753,0.03862542413004024,0.6536665877587522,0.04414377477108104
9761,0.018023882795444382,0.037415502774928326,0.6536600120992135,0.05567614499674409
9762,0.019490254872563718,0.04072305952287014,0.6536665877587522,0.042767295597484274
9763,0.01686656671664168,0.035857071464267865,0.6536468607801362,0.048400129282482225
9764,0.016287908677240327,0.03880296693758384,0.6536665877587522,0.050927000335215696
9765,0.018444725005918094,0.03421973223914358,0.653613982482443,0.04977602108036891
9766,0.01887871853546911,0.03779031536863147,0.6536665877587522,0.04819981866573075
9767,0.020114942528735632,0.03813224966464136,0.6536600120992135,0.04676771602539189
9768,0.01926668244824956,0.038901601830663615,0.6536665877587522,0.05877572344933678
9769,0.01782661300928483,0.04165680317735869,0.6536665877587522,0.052239523260284505
9770,0.019700675977800574,0.03594913069780899,0.6536600120992135,0.047951868919610854
9771,0.018668297430232253,0.03533759436071438,0.6536665877587522,0.04892012155415672
9772,0.01793182356190326,0.037639075199242485,0.6536665877587522,0.057301704966641956
9773,0.018753781004234724,0.035508561508719325,0.6536665877587522,0.06166380789022299
9774,0.017991004497751123,0.04207106972829375,0.6536665877587522,0.04371363930187459
9775,0.01792524790236461,0.039204082169441594,0.6536665877587522,0.056662034892697236
9776,0.01950340619164102,0.037040690181225175,0.6536665877587522,0.03839310327544295
9777,0.017793734711591572,0.03606749256950472,0.6536665877587522,0.0582964927792514
9778,0.01774770509482101,0.03746810805123754,0.6536665877587522,0.052242077305897215
9779,0.016195849443699204,0.0375141376680081,0.6536665877587522,0.05358041254402147
9780,0.018484178963150005,0.039361897998369234,0.6536402851205976,0.054376657824933686
9781,0.017333438543885953,0.037040690181225175,0.6536665877587522,0.05225171039771446
9782,0.017655645861279885,0.0375141376680081,0.6536600120992135,0.0553193764872597
9783,0.0171361687577264,0.03761934822062653,0.6536534364396749,0.054557091653865845
9784,0.017734553775743706,0.03881611825666114,0.6536600120992135,0.04774535809018567
9785,0.018609116494384386,0.03800731213340698,0.6536665877587522,0.06303030303030303
9786,0.017635918882663932,0.03899366106420474,0.6536665877587522,0.05146245059288537
9787,0.015426497277676952,0.03778373970909282,0.6536665877587522,0.05554048187540699
9788,0.01889186985454641,0.03667245324706068,0.6536665877587522,0.05389236997498775
9789,0.017583313606354716,0.03823088455772114,0.6536665877587522,0.04948990666377252
9790,0.017149320076803705,0.03354901496620111,0.6536665877587522,0.04264956225680934
9791,0.018661721770693602,0.0413148688813488,0.6536665877587522,0.06528982514112626
9792,0.018188274283910677,0.037954706857097766,0.6536665877587522,0.04730928444707274
9793,0.01869460006838686,0.038447881322496644,0.6536665877587522,0.05448210326259107
9794,0.018858991556853152,0.040637575948867674,0.6536600120992135,0.042226066616310516
9795,0.018306636155606407,0.03911202293590047,0.6536665877587522,0.041195098444169076
9796,0.018365817091454274,0.03868460506588811,0.6536074068229043,0.06302569420440143
9797,0.018556511218075174,0.03794813119755912,0.6535876798442883,0.047716806303057205
9798,0.01839869538914753,0.039059417659591256,0.6536665877587522,0.05072589007950225
9799,0.017445224756043032,0.038415003024803385,0.6536665877587522,0.061424161565426676
9800,0.01933901470317473,0.03660012099213551,0.6536665877587522,0.04585413501193836
9801,0.017754280754359662,0.04025618769562587,0.6536665877587522,0.045625719709937444
9802,0.01789236960467135,0.038204581919566535,0.6536468607801362,0.04898182315156485
9803,0.017734553775743706,0.03775743707093822,0.6536665877587522,0.04411400247831475
9804,0.01880638628054394,0.03869118072542676,0.6536665877587522,0.05316634584927268
9805,0.01701780688603067,0.03983534548515216,0.6536665877587522,0.06109061090610906
9806,0.020700176227675636,0.041255687945500934,0.6536600120992135,0.037470154113305836
9807,0.01924037981009495,0.039250111786212155,0.6536665877587522,0.05083298912295195
9808,0.019168047555169782,0.03565322601856966,0.6536665877587522,0.05800921045330966
9809,0.01725453062942213,0.039407927615139796,0.6536402851205976,0.05064335628271576
9810,0.018582813856229778,0.036028038612272814,0.6536665877587522,0.042833079329429695
9811,0.019477103553486416,0.038855572213893054,0.6536665877587522,0.05136031851360318
9812,0.017386043820195166,0.03755359162524001,0.6536665877587522,0.05301837270341207
9813,0.01792524790236461,0.04017727978116205,0.6536665877587522,0.05600343053173242
